Date,Open,High,Low,Close,Adj Close,Stock,Year,Month
2016-03-09,101.31,101.58,100.27,101.12,94.51,Apple,2016,3
2016-03-10,101.41,102.24,100.15,101.17,94.56,Apple,2016,3
2016-03-11,102.24,102.28,101.5,102.26,95.58,Apple,2016,3
2016-03-14,101.91,102.91,101.78,102.52,95.82,Apple,2016,3
2016-03-15,103.96,105.18,103.85,104.58,97.75,Apple,2016,3
2016-03-16,104.61,106.31,104.59,105.97,99.05,Apple,2016,3
2016-03-17,105.52,106.47,104.96,105.8,98.89,Apple,2016,3
2016-03-18,106.34,106.5,105.19,105.92,99.0,Apple,2016,3
2016-03-21,105.93,107.65,105.14,105.91,98.99,Apple,2016,3
2016-03-22,105.25,107.29,105.21,106.72,99.75,Apple,2016,3
2016-03-23,106.48,107.07,105.9,106.13,99.2,Apple,2016,3
2016-03-24,105.47,106.25,104.89,105.67,98.77,Apple,2016,3
2016-03-28,106.0,106.19,105.06,105.19,98.32,Apple,2016,3
2016-03-29,104.89,107.79,104.88,107.68,100.65,Apple,2016,3
2016-03-30,108.65,110.42,108.6,109.56,102.4,Apple,2016,3
2016-03-31,109.72,109.9,108.88,108.99,101.87,Apple,2016,3
2016-04-01,108.78,110.0,108.2,109.99,102.8,Apple,2016,4
2016-04-04,110.42,112.19,110.27,111.12,103.86,Apple,2016,4
2016-04-05,109.51,110.73,109.42,109.81,102.64,Apple,2016,4
2016-04-06,110.23,110.98,109.2,110.96,103.71,Apple,2016,4
2016-04-07,109.95,110.42,108.12,108.54,101.45,Apple,2016,4
2016-04-08,108.91,109.77,108.17,108.66,101.56,Apple,2016,4
2016-04-11,108.97,110.61,108.83,109.02,101.9,Apple,2016,4
2016-04-12,109.34,110.5,108.66,110.44,103.23,Apple,2016,4
2016-04-13,110.8,112.34,110.8,112.04,104.72,Apple,2016,4
2016-04-14,111.62,112.39,111.33,112.1,104.78,Apple,2016,4
2016-04-15,112.11,112.3,109.73,109.85,102.67,Apple,2016,4
2016-04-18,108.89,108.95,106.94,107.48,100.46,Apple,2016,4
2016-04-19,107.88,108.0,106.23,106.91,99.93,Apple,2016,4
2016-04-20,106.64,108.09,106.06,107.13,100.13,Apple,2016,4
2016-04-21,106.93,106.93,105.52,105.97,99.05,Apple,2016,4
2016-04-22,105.01,106.48,104.62,105.68,98.78,Apple,2016,4
2016-04-25,105.0,105.65,104.51,105.08,98.22,Apple,2016,4
2016-04-26,103.91,105.3,103.91,104.35,97.53,Apple,2016,4
2016-04-27,96.0,98.71,95.68,97.82,91.43,Apple,2016,4
2016-04-28,97.61,97.88,94.25,94.83,88.63,Apple,2016,4
2016-04-29,93.99,94.72,92.51,93.74,87.62,Apple,2016,4
2016-05-02,93.96,94.08,92.4,93.64,87.52,Apple,2016,5
2016-05-03,94.2,95.74,93.68,95.18,88.96,Apple,2016,5
2016-05-04,95.2,95.9,93.82,94.19,88.04,Apple,2016,5
2016-05-05,94.0,94.07,92.68,93.24,87.68,Apple,2016,5
2016-05-06,93.37,93.45,91.85,92.72,87.19,Apple,2016,5
2016-05-09,93.0,93.77,92.59,92.79,87.26,Apple,2016,5
2016-05-10,93.33,93.57,92.11,93.42,87.85,Apple,2016,5
2016-05-11,93.48,93.57,92.46,92.51,86.99,Apple,2016,5
2016-05-12,92.72,92.78,89.47,90.34,84.95,Apple,2016,5
2016-05-13,90.0,91.67,90.0,90.52,85.12,Apple,2016,5
2016-05-16,92.39,94.39,91.65,93.88,88.28,Apple,2016,5
2016-05-17,94.55,94.7,93.01,93.49,87.92,Apple,2016,5
2016-05-18,94.16,95.21,93.89,94.56,88.92,Apple,2016,5
2016-05-19,94.64,94.64,93.57,94.2,88.58,Apple,2016,5
2016-05-20,94.64,95.43,94.52,95.22,89.54,Apple,2016,5
2016-05-23,95.87,97.19,95.67,96.43,90.68,Apple,2016,5
2016-05-24,97.22,98.09,96.84,97.9,92.06,Apple,2016,5
2016-05-25,98.67,99.74,98.11,99.62,93.68,Apple,2016,5
2016-05-26,99.68,100.73,98.64,100.41,94.42,Apple,2016,5
2016-05-27,99.44,100.47,99.24,100.35,94.37,Apple,2016,5
2016-05-31,99.6,100.4,98.82,99.86,93.91,Apple,2016,5
2016-06-01,99.02,99.54,98.33,98.46,92.59,Apple,2016,6
2016-06-02,97.6,97.84,96.63,97.72,91.89,Apple,2016,6
2016-06-03,97.79,98.27,97.45,97.92,92.08,Apple,2016,6
2016-06-06,97.99,101.89,97.55,98.63,92.75,Apple,2016,6
2016-06-07,99.25,99.87,98.96,99.03,93.13,Apple,2016,6
2016-06-08,99.02,99.56,98.68,98.94,93.04,Apple,2016,6
2016-06-09,98.5,99.99,98.46,99.65,93.71,Apple,2016,6
2016-06-10,98.53,99.35,98.48,98.83,92.94,Apple,2016,6
2016-06-13,98.69,99.12,97.1,97.34,91.54,Apple,2016,6
2016-06-14,97.32,98.48,96.75,97.46,91.65,Apple,2016,6
2016-06-15,97.82,98.41,97.03,97.14,91.35,Apple,2016,6
2016-06-16,96.45,97.75,96.07,97.55,91.73,Apple,2016,6
2016-06-17,96.62,96.65,95.3,95.33,89.65,Apple,2016,6
2016-06-20,96.0,96.57,95.03,95.1,89.43,Apple,2016,6
2016-06-21,94.94,96.35,94.68,95.91,90.19,Apple,2016,6
2016-06-22,96.25,96.89,95.35,95.55,89.85,Apple,2016,6
2016-06-23,95.94,96.29,95.25,96.1,90.37,Apple,2016,6
2016-06-24,92.91,94.66,92.65,93.4,87.83,Apple,2016,6
2016-06-27,93.0,93.05,91.5,92.04,86.55,Apple,2016,6
2016-06-28,92.9,93.66,92.14,93.59,88.01,Apple,2016,6
2016-06-29,93.97,94.55,93.63,94.4,88.77,Apple,2016,6
2016-06-30,94.44,95.77,94.3,95.6,89.9,Apple,2016,6
2016-07-01,95.49,96.46,95.33,95.89,90.17,Apple,2016,7
2016-07-05,95.39,95.4,94.46,94.99,89.33,Apple,2016,7
2016-07-06,94.6,95.66,94.37,95.53,89.83,Apple,2016,7
2016-07-07,95.7,96.5,95.62,95.94,90.22,Apple,2016,7
2016-07-08,96.49,96.89,96.05,96.68,90.92,Apple,2016,7
2016-07-11,96.75,97.65,96.73,96.98,91.2,Apple,2016,7
2016-07-12,97.17,97.7,97.12,97.42,91.61,Apple,2016,7
2016-07-13,97.41,97.67,96.84,96.87,91.1,Apple,2016,7
2016-07-14,97.39,98.99,97.32,98.79,92.9,Apple,2016,7
2016-07-15,98.92,99.3,98.5,98.78,92.89,Apple,2016,7
2016-07-18,98.7,100.13,98.6,99.83,93.88,Apple,2016,7
2016-07-19,99.56,100.0,99.34,99.87,93.92,Apple,2016,7
2016-07-20,100.0,100.46,99.74,99.96,94.0,Apple,2016,7
2016-07-21,99.83,101.0,99.13,99.43,93.5,Apple,2016,7
2016-07-22,99.26,99.3,98.31,98.66,92.78,Apple,2016,7
2016-07-25,98.25,98.84,96.92,97.34,91.54,Apple,2016,7
2016-07-26,96.82,97.97,96.42,96.67,90.91,Apple,2016,7
2016-07-27,104.26,104.35,102.75,102.95,96.81,Apple,2016,7
2016-07-28,102.83,104.45,102.82,104.34,98.12,Apple,2016,7
2016-07-29,104.19,104.55,103.68,104.21,98.0,Apple,2016,7
2016-08-01,104.41,106.15,104.41,106.05,99.73,Apple,2016,8
2016-08-02,106.05,106.07,104.0,104.48,98.25,Apple,2016,8
2016-08-03,104.81,105.84,104.77,105.79,99.48,Apple,2016,8
2016-08-04,105.58,106.0,105.28,105.87,100.09,Apple,2016,8
2016-08-05,106.27,107.65,106.18,107.48,101.62,Apple,2016,8
2016-08-08,107.52,108.37,107.16,108.37,102.46,Apple,2016,8
2016-08-09,108.23,108.94,108.01,108.81,102.87,Apple,2016,8
2016-08-10,108.71,108.9,107.76,108.0,102.11,Apple,2016,8
2016-08-11,108.52,108.93,107.85,107.93,102.04,Apple,2016,8
2016-08-12,107.78,108.44,107.78,108.18,102.28,Apple,2016,8
2016-08-15,108.14,109.54,108.08,109.48,103.51,Apple,2016,8
2016-08-16,109.63,110.23,109.21,109.38,103.41,Apple,2016,8
2016-08-17,109.1,109.37,108.34,109.22,103.26,Apple,2016,8
2016-08-18,109.23,109.6,109.02,109.08,103.13,Apple,2016,8
2016-08-19,108.77,109.69,108.36,109.36,103.39,Apple,2016,8
2016-08-22,108.86,109.1,107.85,108.51,102.59,Apple,2016,8
2016-08-23,108.59,109.32,108.53,108.85,102.91,Apple,2016,8
2016-08-24,108.56,108.75,107.68,108.03,102.14,Apple,2016,8
2016-08-25,107.39,107.88,106.68,107.57,101.7,Apple,2016,8
2016-08-26,107.41,107.95,106.31,106.94,101.11,Apple,2016,8
2016-08-29,106.62,107.44,106.29,106.82,100.99,Apple,2016,8
2016-08-30,105.8,106.5,105.5,106.0,100.22,Apple,2016,8
2016-08-31,105.66,106.57,105.64,106.1,100.31,Apple,2016,8
2016-09-01,106.14,106.8,105.62,106.73,100.91,Apple,2016,9
2016-09-02,107.7,108.0,106.82,107.73,101.85,Apple,2016,9
2016-09-06,107.9,108.3,107.51,107.7,101.82,Apple,2016,9
2016-09-07,107.83,108.76,107.07,108.36,102.45,Apple,2016,9
2016-09-08,107.25,107.27,105.24,105.52,99.76,Apple,2016,9
2016-09-09,104.64,105.72,103.13,103.13,97.5,Apple,2016,9
2016-09-12,102.65,105.72,102.53,105.44,99.69,Apple,2016,9
2016-09-13,107.51,108.79,107.24,107.95,102.06,Apple,2016,9
2016-09-14,108.73,113.03,108.6,111.77,105.67,Apple,2016,9
2016-09-15,113.86,115.73,113.49,115.57,109.27,Apple,2016,9
2016-09-16,115.12,116.13,114.04,114.92,108.65,Apple,2016,9
2016-09-19,115.19,116.18,113.25,113.58,107.38,Apple,2016,9
2016-09-20,113.05,114.12,112.51,113.57,107.37,Apple,2016,9
2016-09-21,113.85,113.99,112.44,113.55,107.36,Apple,2016,9
2016-09-22,114.35,114.94,114.0,114.62,108.37,Apple,2016,9
2016-09-23,114.42,114.79,111.55,112.71,106.56,Apple,2016,9
2016-09-26,111.64,113.39,111.55,112.88,106.72,Apple,2016,9
2016-09-27,113.0,113.18,112.34,113.09,106.92,Apple,2016,9
2016-09-28,113.69,114.64,113.43,113.95,107.73,Apple,2016,9
2016-09-29,113.16,113.8,111.8,112.18,106.06,Apple,2016,9
2016-09-30,112.46,113.37,111.8,113.05,106.88,Apple,2016,9
2016-10-03,112.71,113.05,112.28,112.52,106.38,Apple,2016,10
2016-10-04,113.06,114.31,112.63,113.0,106.84,Apple,2016,10
2016-10-05,113.4,113.66,112.69,113.05,106.88,Apple,2016,10
2016-10-06,113.7,114.34,113.13,113.89,107.68,Apple,2016,10
2016-10-07,114.31,114.56,113.51,114.06,107.84,Apple,2016,10
2016-10-10,115.02,116.75,114.72,116.05,109.72,Apple,2016,10
2016-10-11,117.7,118.69,116.2,116.3,109.96,Apple,2016,10
2016-10-12,117.35,117.98,116.75,117.34,110.94,Apple,2016,10
2016-10-13,116.79,117.44,115.72,116.98,110.6,Apple,2016,10
2016-10-14,117.88,118.17,117.13,117.63,111.21,Apple,2016,10
2016-10-17,117.33,117.84,116.78,117.55,111.14,Apple,2016,10
2016-10-18,118.18,118.21,117.45,117.47,111.06,Apple,2016,10
2016-10-19,117.25,117.76,113.8,117.12,110.73,Apple,2016,10
2016-10-20,116.86,117.38,116.33,117.06,110.67,Apple,2016,10
2016-10-21,116.81,116.91,116.28,116.6,110.24,Apple,2016,10
2016-10-24,117.1,117.74,117.0,117.65,111.23,Apple,2016,10
2016-10-25,117.95,118.36,117.31,118.25,111.8,Apple,2016,10
2016-10-26,114.31,115.7,113.31,115.59,109.28,Apple,2016,10
2016-10-27,115.39,115.86,114.1,114.48,108.23,Apple,2016,10
2016-10-28,113.87,115.21,113.45,113.72,107.52,Apple,2016,10
2016-10-31,113.65,114.23,113.2,113.54,107.35,Apple,2016,10
2016-11-01,113.46,113.77,110.53,111.49,105.41,Apple,2016,11
2016-11-02,111.4,112.35,111.23,111.59,105.5,Apple,2016,11
2016-11-03,110.98,111.46,109.55,109.83,104.38,Apple,2016,11
2016-11-04,108.53,110.25,108.11,108.84,103.44,Apple,2016,11
2016-11-07,110.08,110.51,109.46,110.41,104.93,Apple,2016,11
2016-11-08,110.31,111.72,109.7,111.06,105.55,Apple,2016,11
2016-11-09,109.88,111.32,108.05,110.88,105.38,Apple,2016,11
2016-11-10,111.09,111.09,105.83,107.79,102.44,Apple,2016,11
2016-11-11,107.12,108.87,106.55,108.43,103.05,Apple,2016,11
2016-11-14,107.71,107.81,104.08,105.71,100.46,Apple,2016,11
2016-11-15,106.57,107.68,106.16,107.11,101.79,Apple,2016,11
2016-11-16,106.7,110.23,106.6,109.99,104.53,Apple,2016,11
2016-11-17,109.81,110.35,108.83,109.95,104.49,Apple,2016,11
2016-11-18,109.72,110.54,109.66,110.06,104.6,Apple,2016,11
2016-11-21,110.12,111.99,110.01,111.73,106.18,Apple,2016,11
2016-11-22,111.95,112.42,111.4,111.8,106.25,Apple,2016,11
2016-11-23,111.36,111.51,110.33,111.23,105.71,Apple,2016,11
2016-11-25,111.13,111.87,110.95,111.79,106.24,Apple,2016,11
2016-11-28,111.43,112.46,111.39,111.57,106.03,Apple,2016,11
2016-11-29,110.78,112.03,110.07,111.46,105.93,Apple,2016,11
2016-11-30,111.6,112.2,110.27,110.52,105.03,Apple,2016,11
2016-12-01,110.36,110.94,109.03,109.49,104.05,Apple,2016,12
2016-12-02,109.17,110.09,108.85,109.9,104.44,Apple,2016,12
2016-12-05,110.0,110.03,108.25,109.11,103.69,Apple,2016,12
2016-12-06,109.5,110.36,109.19,109.95,104.49,Apple,2016,12
2016-12-07,109.26,111.19,109.16,111.03,105.52,Apple,2016,12
2016-12-08,110.86,112.43,110.6,112.12,106.55,Apple,2016,12
2016-12-09,112.31,114.7,112.31,113.95,108.29,Apple,2016,12
2016-12-12,113.29,115.0,112.49,113.3,107.68,Apple,2016,12
2016-12-13,113.84,115.92,113.75,115.19,109.47,Apple,2016,12
2016-12-14,115.04,116.2,114.98,115.19,109.47,Apple,2016,12
2016-12-15,115.38,116.73,115.23,115.82,110.07,Apple,2016,12
2016-12-16,116.47,116.5,115.64,115.97,110.21,Apple,2016,12
2016-12-19,115.8,117.38,115.75,116.64,110.85,Apple,2016,12
2016-12-20,116.74,117.5,116.68,116.95,111.14,Apple,2016,12
2016-12-21,116.8,117.4,116.78,117.06,111.25,Apple,2016,12
2016-12-22,116.35,116.51,115.64,116.29,110.52,Apple,2016,12
2016-12-23,115.59,116.52,115.59,116.52,110.74,Apple,2016,12
2016-12-27,116.52,117.8,116.49,117.26,111.44,Apple,2016,12
2016-12-28,117.52,118.02,116.2,116.76,110.96,Apple,2016,12
2016-12-29,116.45,117.11,116.4,116.73,110.93,Apple,2016,12
2016-12-30,116.65,117.2,115.43,115.82,110.07,Apple,2016,12
2017-01-03,115.8,116.33,114.76,116.15,110.38,Apple,2017,1
2017-01-04,115.85,116.51,115.75,116.02,110.26,Apple,2017,1
2017-01-05,115.92,116.86,115.81,116.61,110.82,Apple,2017,1
2017-01-06,116.78,118.16,116.47,117.91,112.06,Apple,2017,1
2017-01-09,117.95,119.43,117.94,118.99,113.08,Apple,2017,1
2017-01-10,118.77,119.38,118.3,119.11,113.2,Apple,2017,1
2017-01-11,118.74,119.93,118.6,119.75,113.8,Apple,2017,1
2017-01-12,118.9,119.3,118.21,119.25,113.33,Apple,2017,1
2017-01-13,119.11,119.62,118.81,119.04,113.13,Apple,2017,1
2017-01-17,118.34,120.24,118.22,120.0,114.04,Apple,2017,1
2017-01-18,120.0,120.5,119.71,119.99,114.03,Apple,2017,1
2017-01-19,119.4,120.09,119.37,119.78,113.83,Apple,2017,1
2017-01-20,120.45,120.45,119.73,120.0,114.04,Apple,2017,1
2017-01-23,120.0,120.81,119.77,120.08,114.12,Apple,2017,1
2017-01-24,119.55,120.1,119.5,119.97,114.01,Apple,2017,1
2017-01-25,120.42,122.1,120.28,121.88,115.83,Apple,2017,1
2017-01-26,121.67,122.44,121.6,121.94,115.89,Apple,2017,1
2017-01-27,122.14,122.35,121.6,121.95,115.9,Apple,2017,1
2017-01-30,120.93,121.63,120.66,121.63,115.59,Apple,2017,1
2017-01-31,121.15,121.39,120.62,121.35,115.33,Apple,2017,1
2017-02-01,127.03,130.49,127.01,128.75,122.36,Apple,2017,2
2017-02-02,127.98,129.39,127.78,128.53,122.15,Apple,2017,2
2017-02-03,128.31,129.19,128.16,129.08,122.67,Apple,2017,2
2017-02-06,129.13,130.5,128.9,130.29,123.82,Apple,2017,2
2017-02-07,130.54,132.09,130.45,131.53,125.0,Apple,2017,2
2017-02-08,131.35,132.22,131.22,132.04,125.48,Apple,2017,2
2017-02-09,131.65,132.44,131.12,132.42,126.39,Apple,2017,2
2017-02-10,132.46,132.94,132.05,132.12,126.1,Apple,2017,2
2017-02-13,133.08,133.82,132.75,133.29,127.22,Apple,2017,2
2017-02-14,133.47,135.09,133.25,135.02,128.87,Apple,2017,2
2017-02-15,135.52,136.27,134.62,135.51,129.34,Apple,2017,2
2017-02-16,135.67,135.9,134.84,135.34,129.18,Apple,2017,2
2017-02-17,135.1,135.83,135.1,135.72,129.54,Apple,2017,2
2017-02-21,136.23,136.75,135.98,136.7,130.47,Apple,2017,2
2017-02-22,136.43,137.12,136.11,137.11,130.86,Apple,2017,2
2017-02-23,137.38,137.48,136.3,136.53,130.31,Apple,2017,2
2017-02-24,135.91,136.66,135.28,136.66,130.43,Apple,2017,2
2017-02-27,137.14,137.44,136.28,136.93,130.69,Apple,2017,2
2017-02-28,137.08,137.44,136.7,136.99,130.75,Apple,2017,2
2017-03-01,137.89,140.15,137.6,139.79,133.42,Apple,2017,3
2017-03-02,140.0,140.28,138.76,138.96,132.63,Apple,2017,3
2017-03-03,138.78,139.83,138.59,139.78,133.41,Apple,2017,3
2017-03-06,139.36,139.77,138.6,139.34,132.99,Apple,2017,3
2017-03-07,139.06,139.98,138.79,139.52,133.16,Apple,2017,3
2017-03-08,138.95,139.8,138.82,139.0,132.67,Apple,2017,3
2017-03-09,138.74,138.79,137.05,138.68,132.36,Apple,2017,3
2017-03-10,139.25,139.36,138.64,139.14,132.8,Apple,2017,3
2017-03-13,138.85,139.43,138.82,139.2,132.86,Apple,2017,3
2017-03-14,139.3,139.65,138.84,138.99,132.66,Apple,2017,3
2017-03-15,139.41,140.75,139.02,140.46,134.06,Apple,2017,3
2017-03-16,140.72,141.02,140.26,140.69,134.28,Apple,2017,3
2017-03-17,141.0,141.0,139.89,139.99,133.61,Apple,2017,3
2017-03-20,140.4,141.5,140.23,141.46,135.02,Apple,2017,3
2017-03-21,142.11,142.8,139.73,139.84,133.47,Apple,2017,3
2017-03-22,139.84,141.6,139.76,141.42,134.98,Apple,2017,3
2017-03-23,141.26,141.58,140.61,140.92,134.5,Apple,2017,3
2017-03-24,141.5,141.74,140.35,140.64,134.23,Apple,2017,3
2017-03-27,139.39,141.22,138.62,140.88,134.46,Apple,2017,3
2017-03-28,140.91,144.04,140.62,143.8,137.25,Apple,2017,3
2017-03-29,143.68,144.49,143.19,144.12,137.55,Apple,2017,3
2017-03-30,144.19,144.5,143.5,143.93,137.37,Apple,2017,3
2017-03-31,143.72,144.27,143.01,143.66,137.12,Apple,2017,3
2017-04-03,143.71,144.12,143.05,143.7,137.15,Apple,2017,4
2017-04-04,143.25,144.89,143.17,144.77,138.18,Apple,2017,4
2017-04-05,144.22,145.46,143.81,144.02,137.46,Apple,2017,4
2017-04-06,144.29,144.52,143.45,143.66,137.12,Apple,2017,4
2017-04-07,143.73,144.18,143.27,143.34,136.81,Apple,2017,4
2017-04-10,143.6,143.88,142.9,143.17,136.65,Apple,2017,4
2017-04-11,142.94,143.35,140.06,141.63,135.18,Apple,2017,4
2017-04-12,141.6,142.15,141.01,141.8,135.34,Apple,2017,4
2017-04-13,141.91,142.38,141.05,141.05,134.62,Apple,2017,4
2017-04-17,141.48,141.88,140.87,141.83,135.37,Apple,2017,4
2017-04-18,141.41,142.04,141.11,141.2,134.77,Apple,2017,4
2017-04-19,141.88,142.0,140.45,140.68,134.27,Apple,2017,4
2017-04-20,141.22,142.92,141.16,142.44,135.95,Apple,2017,4
2017-04-21,142.44,142.68,141.85,142.27,135.79,Apple,2017,4
2017-04-24,143.5,143.95,143.18,143.64,137.1,Apple,2017,4
2017-04-25,143.91,144.9,143.87,144.53,137.95,Apple,2017,4
2017-04-26,144.47,144.6,143.38,143.68,137.13,Apple,2017,4
2017-04-27,143.92,144.16,143.31,143.79,137.24,Apple,2017,4
2017-04-28,144.09,144.3,143.27,143.65,137.11,Apple,2017,4
2017-05-01,145.1,147.2,144.96,146.58,139.9,Apple,2017,5
2017-05-02,147.54,148.09,146.84,147.51,140.79,Apple,2017,5
2017-05-03,145.59,147.49,144.27,147.06,140.36,Apple,2017,5
2017-05-04,146.52,147.14,145.81,146.53,139.85,Apple,2017,5
2017-05-05,146.76,148.98,146.76,148.96,142.17,Apple,2017,5
2017-05-08,149.03,153.7,149.03,153.01,146.04,Apple,2017,5
2017-05-09,153.87,154.88,153.45,153.99,146.98,Apple,2017,5
2017-05-10,153.63,153.94,152.11,153.26,146.28,Apple,2017,5
2017-05-11,152.45,154.07,152.31,153.95,147.54,Apple,2017,5
2017-05-12,154.7,156.42,154.67,156.1,149.6,Apple,2017,5
2017-05-15,156.01,156.65,155.05,155.7,149.22,Apple,2017,5
2017-05-16,155.94,156.06,154.72,155.47,148.99,Apple,2017,5
2017-05-17,153.6,154.57,149.71,150.25,143.99,Apple,2017,5
2017-05-18,151.27,153.34,151.13,152.54,146.19,Apple,2017,5
2017-05-19,153.38,153.98,152.63,153.06,146.69,Apple,2017,5
2017-05-22,154.0,154.58,152.91,153.99,147.58,Apple,2017,5
2017-05-23,154.9,154.9,153.31,153.8,147.39,Apple,2017,5
2017-05-24,153.84,154.17,152.67,153.34,146.95,Apple,2017,5
2017-05-25,153.73,154.35,153.03,153.87,147.46,Apple,2017,5
2017-05-26,154.0,154.24,153.31,153.61,147.21,Apple,2017,5
2017-05-30,153.42,154.43,153.33,153.67,147.27,Apple,2017,5
2017-05-31,153.97,154.17,152.38,152.76,146.4,Apple,2017,5
2017-06-01,153.17,153.33,152.22,153.18,146.8,Apple,2017,6
2017-06-02,153.58,155.45,152.89,155.45,148.98,Apple,2017,6
2017-06-05,154.34,154.45,153.46,153.93,147.52,Apple,2017,6
2017-06-06,153.9,155.81,153.78,154.45,148.02,Apple,2017,6
2017-06-07,155.02,155.98,154.48,155.37,148.9,Apple,2017,6
2017-06-08,155.25,155.54,154.4,154.99,148.53,Apple,2017,6
2017-06-09,155.19,155.19,146.02,148.98,142.78,Apple,2017,6
2017-06-12,145.74,146.09,142.51,145.42,139.36,Apple,2017,6
2017-06-13,147.16,147.45,145.15,146.59,140.48,Apple,2017,6
2017-06-14,147.5,147.5,143.84,145.16,139.11,Apple,2017,6
2017-06-15,143.32,144.48,142.21,144.29,138.28,Apple,2017,6
2017-06-16,143.78,144.5,142.2,142.27,136.34,Apple,2017,6
2017-06-19,143.66,146.74,143.66,146.34,140.25,Apple,2017,6
2017-06-20,146.87,146.87,144.94,145.01,138.97,Apple,2017,6
2017-06-21,145.52,146.07,144.61,145.87,139.79,Apple,2017,6
2017-06-22,145.77,146.7,145.12,145.63,139.56,Apple,2017,6
2017-06-23,145.13,147.16,145.11,146.28,140.19,Apple,2017,6
2017-06-26,147.17,148.28,145.38,145.82,139.75,Apple,2017,6
2017-06-27,145.01,146.16,143.62,143.73,137.74,Apple,2017,6
2017-06-28,144.49,146.11,143.16,145.83,139.76,Apple,2017,6
2017-06-29,144.71,145.13,142.28,143.68,137.7,Apple,2017,6
2017-06-30,144.45,144.96,143.78,144.02,138.02,Apple,2017,6
2017-07-03,144.88,145.3,143.1,143.5,137.52,Apple,2017,7
2017-07-05,143.69,144.79,142.72,144.09,138.09,Apple,2017,7
2017-07-06,143.02,143.5,142.41,142.73,136.79,Apple,2017,7
2017-07-07,142.9,144.75,142.9,144.18,138.18,Apple,2017,7
2017-07-10,144.11,145.95,143.37,145.06,139.02,Apple,2017,7
2017-07-11,144.73,145.85,144.38,145.53,139.47,Apple,2017,7
2017-07-12,145.87,146.18,144.82,145.74,139.67,Apple,2017,7
2017-07-13,145.5,148.49,145.44,147.77,141.62,Apple,2017,7
2017-07-14,147.97,149.33,147.33,149.04,142.83,Apple,2017,7
2017-07-17,148.82,150.9,148.57,149.56,143.33,Apple,2017,7
